test_neural_fit_comp_times,test_eiko_epoch,test_mse_epoch,test_full_re,test_top_re,steps
110.361976146698,0.13336872,0.17361523,0.05212607,0.039754916,50
222.96848845481873,0.11961366,0.17399259,0.042906422,0.03202547,100
335.82002687454224,0.11439208,0.13251913,0.03959361,0.029714962,150
448.3235924243927,0.11087448,0.12301631,0.037081156,0.027280629,200
560.3286626338959,0.10832256,0.12429278,0.035631873,0.025876936,250
672.706493139267,0.10681504,0.1266617,0.034951106,0.024926934,300
786.1517117023468,0.105438925,0.112189025,0.03411347,0.024562318,350
898.378274679184,0.10422922,0.2120301,0.03316352,0.023625478,400
1010.6982178688049,0.10345487,0.11592124,0.032964658,0.023286568,450
1127.8705620765686,0.102646574,0.10893286,0.03233404,0.02249856,500
