test_neural_fit_comp_times,test_eiko_epoch,test_mse_epoch,test_full_re,test_top_re,steps
110.27626585960388,0.087439366,0.09716363,0.041697577,0.03585485,50
222.7361032962799,0.05623463,0.03521789,0.019874662,0.015805192,100
335.0529601573944,0.047759484,0.02765433,0.016467728,0.013257091,150
447.7241244316101,0.043036517,0.02271899,0.013034198,0.010177622,200
560.8599030971527,0.040852208,0.021503998,0.013200589,0.010566264,250
673.152195930481,0.0388031,0.019257993,0.01239445,0.009657899,300
786.4837763309479,0.03699337,0.017659988,0.011782495,0.00904625,350
898.6335532665253,0.036322255,0.01681538,0.011446012,0.009082438,400
1010.3192086219788,0.03490118,0.01533453,0.011224449,0.008604496,450
1122.479516506195,0.034938548,0.015345622,0.01120887,0.008831577,500
