test_neural_fit_comp_times,test_eiko_epoch,test_mse_epoch,test_full_re,test_top_re,steps
109.70102190971375,0.04668442,0.030180432,0.019701803,0.01681662,50
222.8920602798462,0.035113826,0.018047852,0.01379975,0.01108279,100
334.9117934703827,0.032317765,0.016215863,0.013151821,0.010549874,150
446.91720271110535,0.030441156,0.014784369,0.01222585,0.010011018,200
561.3613817691803,0.029022517,0.013268833,0.011650755,0.009148172,250
671.3119566440582,0.028364915,0.013753471,0.01160528,0.009310911,300
787.0647151470184,0.02764255,0.012875632,0.011209246,0.008912807,350
898.5184438228607,0.027475305,0.013577929,0.011463738,0.008958181,400
1007.9652283191681,0.026715942,0.012263754,0.010881822,0.00849703,450
1118.2384579181671,0.026269853,0.012163536,0.010697569,0.008199302,500
